"gene_name","gene_ensembl_id","transcripts.group","transcripts.group_name","transcripts.seqnames","transcripts.start","transcripts.end","transcripts.width","transcripts.strand","transcripts.tx_id","transcripts.tx_biotype","transcripts.tx_cds_seq_start","transcripts.tx_cds_seq_end","transcripts.gene_id","transcripts.tx_support_level","transcripts.tx_id_version","transcripts.gc_content","transcripts.tx_name","transcripts.gene_name"
"Rps6ka3","ENSMUSG00000031309",1,"ENSMUSG00000031309","X",159303281,159330877,27597,"+","ENSMUST00000112491","protein_coding",159303362,159330877,"ENSMUSG00000031309",3,"ENSMUST00000112491.1",39.2458100558659,"ENSMUST00000112491","Rps6ka3"
"Rps6ka3","ENSMUSG00000031309",1,"ENSMUSG00000031309","X",159362321,159363505,1185,"+","ENSMUST00000142668","processed_transcript",NA,NA,"ENSMUSG00000031309",3,"ENSMUST00000142668.1",49.2146596858639,"ENSMUST00000142668","Rps6ka3"
"Rps6ka3","ENSMUSG00000031309",1,"ENSMUSG00000031309","X",159362406,159363740,1335,"+","ENSMUST00000149939","retained_intron",NA,NA,"ENSMUSG00000031309",2,"ENSMUST00000149939.1",45.8278145695364,"ENSMUST00000149939","Rps6ka3"
"Smo","ENSMUSG00000001761",1,"ENSMUSG00000001761","6",29735503,29738004,2502,"+","ENSMUST00000201515","retained_intron",NA,NA,"ENSMUSG00000001761",NA,"ENSMUST00000201515.1",55.7953637090328,"ENSMUST00000201515","Smo"
"Smo","ENSMUSG00000001761",1,"ENSMUSG00000001761","6",29735694,29761365,25672,"+","ENSMUST00000001812","protein_coding",29736011,29760285,"ENSMUSG00000001761",1,"ENSMUST00000001812.4",57.7930669489283,"ENSMUST00000001812","Smo"
"Sostdc1","ENSMUSG00000036169",1,"ENSMUSG00000036169","12",36314139,36318452,4314,"+","ENSMUST00000041407","protein_coding",36314294,36317447,"ENSMUSG00000036169",1,"ENSMUST00000041407.6",46.0415496911847,"ENSMUST00000041407","Sostdc1"
"Sp6","ENSMUSG00000038560",1,"ENSMUSG00000038560","11",97013394,97024734,11341,"+","ENSMUST00000047997","protein_coding",97021463,97022593,"ENSMUSG00000038560",1,"ENSMUST00000047997.7",56.6835871404399,"ENSMUST00000047997","Sp6"
"Sp6","ENSMUSG00000038560",1,"ENSMUSG00000038560","11",97018733,97024731,5999,"+","ENSMUST00000107622","protein_coding",97021463,97022593,"ENSMUSG00000038560",1,"ENSMUST00000107622.1",58.1331123998895,"ENSMUST00000107622","Sp6"
"Spry2","ENSMUSG00000022114",1,"ENSMUSG00000022114","14",105891947,105896819,4873,"-","ENSMUST00000022709","protein_coding",105892803,105893750,"ENSMUSG00000022114",1,"ENSMUST00000022709.5",46.1907043603258,"ENSMUST00000022709","Spry2"
"Spry4","ENSMUSG00000024427",1,"ENSMUSG00000024427","18",38586247,38601415,15169,"-","ENSMUST00000025295","protein_coding",38589806,38590708,"ENSMUSG00000024427",1,"ENSMUST00000025295.7",51.2092534174553,"ENSMUST00000025295","Spry4"
"Wnt10a","ENSMUSG00000026167",1,"ENSMUSG00000026167","1",74791516,74804179,12664,"+","ENSMUST00000006718","protein_coding",74792171,74803620,"ENSMUSG00000026167",1,"ENSMUST00000006718.14",63.7763371150729,"ENSMUST00000006718","Wnt10a"
"Wnt10a","ENSMUSG00000026167",1,"ENSMUSG00000026167","1",74793363,74803495,10133,"+","ENSMUST00000187238","protein_coding",74793363,74803148,"ENSMUSG00000026167",5,"ENSMUST00000187238.1",66.1949685534591,"ENSMUST00000187238","Wnt10a"
"Yap1","ENSMUSG00000053110",1,"ENSMUSG00000053110","9",7931999,8004596,72598,"-","ENSMUST00000065353","protein_coding",7934497,8004390,"ENSMUSG00000053110",1,"ENSMUST00000065353.12",50.3236633900743,"ENSMUST00000065353","Yap1"
"Yap1","ENSMUSG00000053110",1,"ENSMUSG00000053110","9",7996908,8004596,7689,"-","ENSMUST00000174300","retained_intron",NA,NA,"ENSMUSG00000053110",2,"ENSMUST00000174300.1",45.2480121166225,"ENSMUST00000174300","Yap1"
"Yap1","ENSMUSG00000053110",1,"ENSMUSG00000053110","9",7931999,8004588,72590,"-","ENSMUST00000086580","protein_coding",7934497,8004390,"ENSMUSG00000053110",1,"ENSMUST00000086580.11",50.3766707168894,"ENSMUST00000086580","Yap1"
"Yap1","ENSMUSG00000053110",1,"ENSMUSG00000053110","9",7934497,8004390,69894,"-","ENSMUST00000173264","nonsense_mediated_decay",7938429,8004390,"ENSMUSG00000053110",5,"ENSMUST00000173264.7",58.0405405405405,"ENSMUST00000173264","Yap1"
"Yap1","ENSMUSG00000053110",1,"ENSMUSG00000053110","9",7934497,8004390,69894,"-","ENSMUST00000173085","nonsense_mediated_decay",7938429,8004390,"ENSMUSG00000053110",5,"ENSMUST00000173085.7",58.5195530726257,"ENSMUST00000173085","Yap1"
"Yap1","ENSMUSG00000053110",1,"ENSMUSG00000053110","9",7934497,8004390,69894,"-","ENSMUST00000174577","nonsense_mediated_decay",7938429,8004390,"ENSMUSG00000053110",5,"ENSMUST00000174577.1",58.4487534626039,"ENSMUST00000174577","Yap1"
"Yap1","ENSMUSG00000053110",1,"ENSMUSG00000053110","9",7973838,8003775,29938,"-","ENSMUST00000172870","processed_transcript",NA,NA,"ENSMUSG00000053110",2,"ENSMUST00000172870.1",61.8101545253863,"ENSMUST00000172870","Yap1"
"Yap1","ENSMUSG00000053110",1,"ENSMUSG00000053110","9",7973796,8003757,29962,"-","ENSMUST00000173227","processed_transcript",NA,NA,"ENSMUSG00000053110",5,"ENSMUST00000173227.7",59.1988130563798,"ENSMUST00000173227","Yap1"
"Yap1","ENSMUSG00000053110",1,"ENSMUSG00000053110","9",7934497,8001703,67207,"-","ENSMUST00000174604","protein_coding",7934497,8001703,"ENSMUSG00000053110",5,"ENSMUST00000174604.7",54.5683151718357,"ENSMUST00000174604","Yap1"
"Yap1","ENSMUSG00000053110",1,"ENSMUSG00000053110","9",7962308,7965821,3514,"-","ENSMUST00000174127","processed_transcript",NA,NA,"ENSMUSG00000053110",3,"ENSMUST00000174127.1",45.2898550724638,"ENSMUST00000174127","Yap1"
"Alpl","ENSMUSG00000028766",1,"ENSMUSG00000028766","4",137741733,137796384,54652,"-","ENSMUST00000030551","protein_coding",137742437,137758632,"ENSMUSG00000028766",1,"ENSMUST00000030551.10",56.4631245043616,"ENSMUST00000030551","Alpl"
"Alpl","ENSMUSG00000028766",1,"ENSMUSG00000028766","4",137755630,137796230,40601,"-","ENSMUST00000138463","processed_transcript",NA,NA,"ENSMUSG00000028766",3,"ENSMUST00000138463.1",60.5006954102921,"ENSMUST00000138463","Alpl"
"Alpl","ENSMUSG00000028766",1,"ENSMUSG00000028766","4",137755086,137785371,30286,"-","ENSMUST00000133473","protein_coding",137755086,137758632,"ENSMUSG00000028766",3,"ENSMUST00000133473.1",52.9661016949153,"ENSMUST00000133473","Alpl"
"Alpl","ENSMUSG00000028766",1,"ENSMUSG00000028766","4",137753867,137782191,28325,"-","ENSMUST00000153588","protein_coding",137753867,137758632,"ENSMUSG00000028766",3,"ENSMUST00000153588.7",56.4569536423841,"ENSMUST00000153588","Alpl"
"Alpl","ENSMUSG00000028766",1,"ENSMUSG00000028766","4",137758676,137769820,11145,"-","ENSMUST00000143757","processed_transcript",NA,NA,"ENSMUSG00000028766",3,"ENSMUST00000143757.1",52.8735632183908,"ENSMUST00000143757","Alpl"
"Alpl","ENSMUSG00000028766",1,"ENSMUSG00000028766","4",137758676,137769615,10940,"-","ENSMUST00000133566","processed_transcript",NA,NA,"ENSMUSG00000028766",1,"ENSMUST00000133566.7",53.6423841059603,"ENSMUST00000133566","Alpl"
"Alpl","ENSMUSG00000028766",1,"ENSMUSG00000028766","4",137752552,137766475,13924,"-","ENSMUST00000139951","protein_coding",137752552,137758632,"ENSMUSG00000028766",2,"ENSMUST00000139951.7",56.3318777292576,"ENSMUST00000139951","Alpl"
"Alpl","ENSMUSG00000028766",1,"ENSMUSG00000028766","4",137746420,137747147,728,"-","ENSMUST00000141451","processed_transcript",NA,NA,"ENSMUSG00000028766",3,"ENSMUST00000141451.1",56.6006600660066,"ENSMUST00000141451","Alpl"
"Ambn","ENSMUSG00000029288",1,"ENSMUSG00000029288","5",88455991,88468182,12192,"+","ENSMUST00000198265","protein_coding",88456092,88467982,"ENSMUSG00000029288",1,"ENSMUST00000198265.4",49.5541401273885,"ENSMUST00000198265","Ambn"
"Ambn","ENSMUSG00000029288",1,"ENSMUSG00000029288","5",88456011,88468531,12521,"+","ENSMUST00000031226","protein_coding",88456092,88467982,"ENSMUSG00000029288",1,"ENSMUST00000031226.8",46.1704422869471,"ENSMUST00000031226","Ambn"
"Amelx","ENSMUSG00000031354",1,"ENSMUSG00000031354","X",169176114,169187200,11087,"-","ENSMUST00000066112","protein_coding",169176197,169185864,"ENSMUSG00000031354",1,"ENSMUST00000066112.11",53.9900249376559,"ENSMUST00000066112","Amelx"
"Amelx","ENSMUSG00000031354",1,"ENSMUSG00000031354","X",169180022,169187200,7179,"-","ENSMUST00000112118","protein_coding",169180171,169185864,"ENSMUSG00000031354",1,"ENSMUST00000112118.7",51.3141426783479,"ENSMUST00000112118","Amelx"
"Amelx","ENSMUSG00000031354",1,"ENSMUSG00000031354","X",169180022,169187200,7179,"-","ENSMUST00000112120","protein_coding",169180171,169185864,"ENSMUSG00000031354",1,"ENSMUST00000112120.7",51.3067400275103,"ENSMUST00000112120","Amelx"
"Amelx","ENSMUSG00000031354",1,"ENSMUSG00000031354","X",169180022,169187200,7179,"-","ENSMUST00000112119","protein_coding",169180171,169185864,"ENSMUSG00000031354",5,"ENSMUST00000112119.7",50.7728894173603,"ENSMUST00000112119","Amelx"
"Amelx","ENSMUSG00000031354",1,"ENSMUSG00000031354","X",169180022,169187200,7179,"-","ENSMUST00000154923","processed_transcript",NA,NA,"ENSMUSG00000031354",5,"ENSMUST00000154923.1",43.5779816513761,"ENSMUST00000154923","Amelx"
"Amtn","ENSMUSG00000029282",1,"ENSMUSG00000029282","5",88376108,88385916,9809,"+","ENSMUST00000073363","protein_coding",88376304,88385627,"ENSMUSG00000029282",1,"ENSMUST00000073363.1",46.6731898238748,"ENSMUST00000073363","Amtn"
"Bmi1","ENSMUSG00000026739",1,"ENSMUSG00000026739","2",18677018,18686629,9612,"+","ENSMUST00000028071","protein_coding",18681812,18684481,"ENSMUSG00000026739",1,"ENSMUST00000028071.12",40.2337228714524,"ENSMUST00000028071","Bmi1"
"Bmi1","ENSMUSG00000026739",1,"ENSMUSG00000026739","2",18677280,18682365,5086,"+","ENSMUST00000132014","processed_transcript",NA,NA,"ENSMUSG00000026739",2,"ENSMUST00000132014.1",52.1551724137931,"ENSMUST00000132014","Bmi1"
"Bmi1","ENSMUSG00000026739",1,"ENSMUSG00000026739","2",18677807,18683676,5870,"+","ENSMUST00000150834","protein_coding",18681812,18683676,"ENSMUSG00000026739",5,"ENSMUST00000150834.7",40.8829174664108,"ENSMUST00000150834","Bmi1"
"Bmi1","ENSMUSG00000026739",1,"ENSMUSG00000026739","2",18680372,18686130,5759,"+","ENSMUST00000051929","protein_coding",18681812,18684481,"ENSMUSG00000026739",1,"ENSMUST00000051929.12",36.5853658536585,"ENSMUST00000051929","Bmi1"
"Bmi1","ENSMUSG00000026739",1,"ENSMUSG00000026739","2",18680374,18684013,3640,"+","ENSMUST00000156284","protein_coding",18681812,18684013,"ENSMUSG00000026739",3,"ENSMUST00000156284.7",40.3927068723703,"ENSMUST00000156284","Bmi1"
"Bmi1","ENSMUSG00000026739",1,"ENSMUSG00000026739","2",18680994,18683030,2037,"+","ENSMUST00000134734","protein_coding",18681812,18683030,"ENSMUSG00000026739",5,"ENSMUST00000134734.7",46.0093896713615,"ENSMUST00000134734","Bmi1"
"Bmi1","ENSMUSG00000026739",1,"ENSMUSG00000026739","2",18681107,18682856,1750,"+","ENSMUST00000147365","protein_coding",18681812,18682856,"ENSMUSG00000026739",5,"ENSMUST00000147365.1",49.025069637883,"ENSMUST00000147365","Bmi1"
"Dmp1","ENSMUSG00000029307",1,"ENSMUSG00000029307","5",104202613,104214102,11490,"+","ENSMUST00000066708","protein_coding",104207097,104212971,"ENSMUSG00000029307",1,"ENSMUST00000066708.6",50.5788712011577,"ENSMUST00000066708","Dmp1"
"Dspp","ENSMUSG00000053268",1,"ENSMUSG00000053268","5",104170712,104180127,9416,"+","ENSMUST00000112771","protein_coding",104174027,104178610,"ENSMUSG00000053268",1,"ENSMUST00000112771.1",48.3863687655157,"ENSMUST00000112771","Dspp"
"Enam","ENSMUSG00000029286",1,"ENSMUSG00000029286","5",88487975,88504730,16756,"+","ENSMUST00000199104","protein_coding",88488049,88504683,"ENSMUSG00000029286",1,"ENSMUST00000199104.4",44.3538719731479,"ENSMUST00000199104","Enam"
"Enam","ENSMUSG00000029286",1,"ENSMUSG00000029286","5",88487982,88506049,18068,"+","ENSMUST00000031222","protein_coding",88488716,88504683,"ENSMUSG00000029286",1,"ENSMUST00000031222.8",43.0056538391392,"ENSMUST00000031222","Enam"
"Evc2","ENSMUSG00000050248",1,"ENSMUSG00000050248","5",37338499,37425055,86557,"+","ENSMUST00000056365","protein_coding",37338548,37424676,"ENSMUSG00000050248",1,"ENSMUST00000056365.8",56.7831825959423,"ENSMUST00000056365","Evc2"
"Evc2","ENSMUSG00000050248",1,"ENSMUSG00000050248","5",37338608,37387764,49157,"+","ENSMUST00000101258","retained_intron",NA,NA,"ENSMUSG00000050248",1,"ENSMUST00000101258.4",54.3991416309013,"ENSMUST00000101258","Evc2"
"Evc2","ENSMUSG00000050248",1,"ENSMUSG00000050248","5",37389904,37392022,2119,"+","ENSMUST00000159915","processed_transcript",NA,NA,"ENSMUSG00000050248",3,"ENSMUST00000159915.1",51.3736263736264,"ENSMUST00000159915","Evc2"
"Evc2","ENSMUSG00000050248",1,"ENSMUSG00000050248","5",37415859,37417915,2057,"+","ENSMUST00000159854","retained_intron",NA,NA,"ENSMUSG00000050248",3,"ENSMUST00000159854.1",52.3333333333333,"ENSMUST00000159854","Evc2"
"Fam20a","ENSMUSG00000020614",1,"ENSMUSG00000020614","11",109669749,109722279,52531,"-","ENSMUST00000155559","nonsense_mediated_decay",109673300,109721715,"ENSMUSG00000020614",1,"ENSMUST00000155559.7",55.8184764991896,"ENSMUST00000155559","Fam20a"
"Fam20a","ENSMUSG00000020614",1,"ENSMUSG00000020614","11",109672926,109722256,49331,"-","ENSMUST00000020938","protein_coding",109673300,109721715,"ENSMUSG00000020614",1,"ENSMUST00000020938.7",58.2054309327037,"ENSMUST00000020938","Fam20a"
"Fam20a","ENSMUSG00000020614",1,"ENSMUSG00000020614","11",109674639,109682979,8341,"-","ENSMUST00000144972","retained_intron",NA,NA,"ENSMUSG00000020614",3,"ENSMUST00000144972.1",52.6448362720403,"ENSMUST00000144972","Fam20a"
"Fam20a","ENSMUSG00000020614",1,"ENSMUSG00000020614","11",109673474,109676422,2949,"-","ENSMUST00000146408","retained_intron",NA,NA,"ENSMUSG00000020614",3,"ENSMUST00000146408.7",53.6231884057971,"ENSMUST00000146408","Fam20a"
"Fam20c","ENSMUSG00000025854",1,"ENSMUSG00000025854","5",138754514,138810077,55564,"+","ENSMUST00000026972","protein_coding",138755636,138809357,"ENSMUSG00000025854",1,"ENSMUST00000026972.7",62.0603015075377,"ENSMUST00000026972","Fam20c"
"Fam20c","ENSMUSG00000025854",1,"ENSMUSG00000025854","5",138755083,138809381,54299,"+","ENSMUST00000160645","nonsense_mediated_decay",138755636,138756723,"ENSMUSG00000025854",1,"ENSMUST00000160645.7",61.3778705636743,"ENSMUST00000160645","Fam20c"
"Fam20c","ENSMUSG00000025854",1,"ENSMUSG00000025854","5",138755087,138758849,3763,"+","ENSMUST00000197027","retained_intron",NA,NA,"ENSMUSG00000025854",NA,"ENSMUST00000197027.1",57.6136061652937,"ENSMUST00000197027","Fam20c"
"Fam20c","ENSMUSG00000025854",1,"ENSMUSG00000025854","5",138786500,138809159,22660,"+","ENSMUST00000159176","processed_transcript",NA,NA,"ENSMUSG00000025854",3,"ENSMUST00000159176.7",53.9622641509434,"ENSMUST00000159176","Fam20c"
"Fam20c","ENSMUSG00000025854",1,"ENSMUSG00000025854","5",138788774,138807339,18566,"+","ENSMUST00000160988","processed_transcript",NA,NA,"ENSMUSG00000025854",3,"ENSMUST00000160988.1",57.3863636363636,"ENSMUST00000160988","Fam20c"
"Fam20c","ENSMUSG00000025854",1,"ENSMUSG00000025854","5",138807190,138809405,2216,"+","ENSMUST00000161641","retained_intron",NA,NA,"ENSMUSG00000025854",2,"ENSMUST00000161641.1",57.4468085106383,"ENSMUST00000161641","Fam20c"
"Fgfr1","ENSMUSG00000031565",1,"ENSMUSG00000031565","8",25513654,25555568,41915,"+","ENSMUST00000155564","protein_coding",25532338,25555568,"ENSMUSG00000031565",3,"ENSMUST00000155564.7",56.7328918322296,"ENSMUST00000155564","Fgfr1"
"Fgfr1","ENSMUSG00000031565",1,"ENSMUSG00000031565","8",25518759,25575718,56960,"+","ENSMUST00000084027","protein_coding",25532338,25573921,"ENSMUSG00000031565",5,"ENSMUST00000084027.12",55.3830845771144,"ENSMUST00000084027","Fgfr1"
"Fgfr1","ENSMUSG00000031565",1,"ENSMUSG00000031565","8",25518772,25575714,56943,"+","ENSMUST00000179592","protein_coding",25532338,25573921,"ENSMUSG00000031565",5,"ENSMUST00000179592.7",55.425510811347,"ENSMUST00000179592","Fgfr1"
"Fgfr1","ENSMUSG00000031565",1,"ENSMUSG00000031565","8",25518772,25575714,56943,"+","ENSMUST00000178276","protein_coding",25532338,25573921,"ENSMUSG00000031565",5,"ENSMUST00000178276.7",54.9040286859312,"ENSMUST00000178276","Fgfr1"
"Fgfr1","ENSMUSG00000031565",1,"ENSMUSG00000031565","8",25518789,25574779,55991,"+","ENSMUST00000119398","protein_coding",25532338,25573921,"ENSMUSG00000031565",1,"ENSMUST00000119398.9",57.0599102665611,"ENSMUST00000119398","Fgfr1"
"Fgfr1","ENSMUSG00000031565",1,"ENSMUSG00000031565","8",25518795,25574781,55987,"+","ENSMUST00000117179","protein_coding",25532338,25573921,"ENSMUSG00000031565",1,"ENSMUST00000117179.8",57.4147305981216,"ENSMUST00000117179","Fgfr1"
"Fgfr1","ENSMUSG00000031565",1,"ENSMUSG00000031565","8",25518895,25555658,36764,"+","ENSMUST00000148322","processed_transcript",NA,NA,"ENSMUSG00000031565",3,"ENSMUST00000148322.1",69.7547683923706,"ENSMUST00000148322","Fgfr1"
"Fgfr1","ENSMUSG00000031565",1,"ENSMUSG00000031565","8",25519344,25558227,38884,"+","ENSMUST00000210778","processed_transcript",NA,NA,"ENSMUSG00000031565",3,"ENSMUST00000210778.1",59.3175853018373,"ENSMUST00000210778","Fgfr1"
"Fgfr1","ENSMUSG00000031565",1,"ENSMUSG00000031565","8",25519837,25555729,35893,"+","ENSMUST00000124228","protein_coding",25532338,25555729,"ENSMUSG00000031565",3,"ENSMUST00000124228.1",59.8360655737705,"ENSMUST00000124228","Fgfr1"
"Fgfr1","ENSMUSG00000031565",1,"ENSMUSG00000031565","8",25532125,25555676,23552,"+","ENSMUST00000210846","protein_coding",25532338,25555676,"ENSMUSG00000031565",2,"ENSMUST00000210846.1",61.2987012987013,"ENSMUST00000210846","Fgfr1"
"Fgfr1","ENSMUSG00000031565",1,"ENSMUSG00000031565","8",25532281,25574577,42297,"+","ENSMUST00000167764","protein_coding",25532338,25573921,"ENSMUSG00000031565",1,"ENSMUST00000167764.1",55.2658662092624,"ENSMUST00000167764","Fgfr1"
"Fgfr1","ENSMUSG00000031565",1,"ENSMUSG00000031565","8",25555617,25572441,16825,"+","ENSMUST00000138104","nonsense_mediated_decay",25555617,25564353,"ENSMUSG00000031565",5,"ENSMUST00000138104.8",55.1234892275355,"ENSMUST00000138104","Fgfr1"
"Fgfr1","ENSMUSG00000031565",1,"ENSMUSG00000031565","8",25558074,25563714,5641,"+","ENSMUST00000138455","nonsense_mediated_decay",25558074,25558215,"ENSMUSG00000031565",3,"ENSMUST00000138455.1",53.3898305084746,"ENSMUST00000138455","Fgfr1"
"Fgfr1","ENSMUSG00000031565",1,"ENSMUSG00000031565","8",25563405,25574785,11381,"+","ENSMUST00000126118","retained_intron",NA,NA,"ENSMUSG00000031565",1,"ENSMUST00000126118.8",52.8511404561825,"ENSMUST00000126118","Fgfr1"
"Fgfr1","ENSMUSG00000031565",1,"ENSMUSG00000031565","8",25566000,25569323,3324,"+","ENSMUST00000210504","retained_intron",NA,NA,"ENSMUSG00000031565",NA,"ENSMUST00000210504.1",48.52587244284,"ENSMUST00000210504","Fgfr1"
"Fgfr1","ENSMUSG00000031565",1,"ENSMUSG00000031565","8",25566850,25574784,7935,"+","ENSMUST00000120106","retained_intron",NA,NA,"ENSMUSG00000031565",1,"ENSMUST00000120106.8",51.2994683992912,"ENSMUST00000120106","Fgfr1"
"Fgfr1","ENSMUSG00000031565",1,"ENSMUSG00000031565","8",25566866,25568297,1432,"+","ENSMUST00000211419","processed_transcript",NA,NA,"ENSMUSG00000031565",3,"ENSMUST00000211419.1",55.4257095158598,"ENSMUST00000211419","Fgfr1"
"Fgfr1","ENSMUSG00000031565",1,"ENSMUSG00000031565","8",25569486,25572395,2910,"+","ENSMUST00000145218","retained_intron",NA,NA,"ENSMUSG00000031565",3,"ENSMUST00000145218.7",52.9133858267717,"ENSMUST00000145218","Fgfr1"
"Fgfr1","ENSMUSG00000031565",1,"ENSMUSG00000031565","8",25569723,25572457,2735,"+","ENSMUST00000133936","retained_intron",NA,NA,"ENSMUSG00000031565",5,"ENSMUST00000133936.1",52.6190476190476,"ENSMUST00000133936","Fgfr1"
"Gdnf","ENSMUSG00000022144",1,"ENSMUSG00000022144","15",7810846,7837575,26730,"+","ENSMUST00000022744","protein_coding",7811054,7834832,"ENSMUSG00000022144",1,"ENSMUST00000022744.4",50.789330430049,"ENSMUST00000022744","Gdnf"
"Grem2","ENSMUSG00000050069",1,"ENSMUSG00000050069","1",174833785,174921819,88035,"-","ENSMUST00000055294","protein_coding",174836775,174837281,"ENSMUSG00000050069",1,"ENSMUST00000055294.3",47.4232309746328,"ENSMUST00000055294","Grem2"
"Klk4","ENSMUSG00000006948",1,"ENSMUSG00000006948","7",43881160,43885804,4645,"+","ENSMUST00000007161","protein_coding",43881649,43885386,"ENSMUSG00000006948",1,"ENSMUST00000007161.7",54.3634907926341,"ENSMUST00000007161","Klk4"
"Lama3","ENSMUSG00000024421",1,"ENSMUSG00000024421","18",12333819,12583013,249195,"+","ENSMUST00000092070","protein_coding",12334024,12582663,"ENSMUSG00000024421",5,"ENSMUST00000092070.12",51.7444065225635,"ENSMUST00000092070","Lama3"
"Lama3","ENSMUSG00000024421",1,"ENSMUSG00000024421","18",12504199,12583013,78815,"+","ENSMUST00000188815","protein_coding",12504225,12582663,"ENSMUSG00000024421",1,"ENSMUST00000188815.1",48.9281210592686,"ENSMUST00000188815","Lama3"
"Mmp14","ENSMUSG00000000957",1,"ENSMUSG00000000957","14",54431612,54441265,9654,"+","ENSMUST00000089688","protein_coding",54431866,54440672,"ENSMUSG00000000957",1,"ENSMUST00000089688.5",55.2773497688752,"ENSMUST00000089688","Mmp14"
"Mmp14","ENSMUSG00000000957",1,"ENSMUSG00000000957","14",54431623,54436188,4566,"+","ENSMUST00000197874","nonsense_mediated_decay",54431866,54433981,"ENSMUSG00000000957",3,"ENSMUST00000197874.1",61.142061281337,"ENSMUST00000197874","Mmp14"
"Mmp14","ENSMUSG00000000957",1,"ENSMUSG00000000957","14",54431633,54445364,13732,"+","ENSMUST00000225641","protein_coding",54431866,54444036,"ENSMUSG00000000957",NA,"ENSMUST00000225641.1",54.3236565781346,"ENSMUST00000225641","Mmp14"
"Mmp14","ENSMUSG00000000957",1,"ENSMUSG00000000957","14",54431664,54436160,4497,"+","ENSMUST00000197947","retained_intron",NA,NA,"ENSMUSG00000000957",1,"ENSMUST00000197947.1",59.366391184573,"ENSMUST00000197947","Mmp14"
"Mmp14","ENSMUSG00000000957",1,"ENSMUSG00000000957","14",54431718,54433265,1548,"+","ENSMUST00000198679","retained_intron",NA,NA,"ENSMUSG00000000957",NA,"ENSMUST00000198679.1",62.7906976744186,"ENSMUST00000198679","Mmp14"
"Mmp14","ENSMUSG00000000957",1,"ENSMUSG00000000957","14",54432436,54435872,3437,"+","ENSMUST00000196155","protein_coding",54435838,54435872,"ENSMUSG00000000957",3,"ENSMUST00000196155.1",61.377245508982,"ENSMUST00000196155","Mmp14"
"Mmp14","ENSMUSG00000000957",1,"ENSMUSG00000000957","14",54438592,54440479,1888,"+","ENSMUST00000226710","retained_intron",NA,NA,"ENSMUSG00000000957",NA,"ENSMUST00000226710.1",53.5301668806162,"ENSMUST00000226710","Mmp14"
"Mmp20","ENSMUSG00000018620",1,"ENSMUSG00000018620","9",7628231,7674979,46749,"+","ENSMUST00000034487","protein_coding",7628253,7673163,"ENSMUSG00000018620",1,"ENSMUST00000034487.3",41.6793428658351,"ENSMUST00000034487","Mmp20"
"Mtor","ENSMUSG00000028991",1,"ENSMUSG00000028991","4",148448611,148454969,6359,"+","ENSMUST00000123566","retained_intron",NA,NA,"ENSMUSG00000028991",1,"ENSMUST00000123566.7",50.6056527590848,"ENSMUST00000123566","Mtor"
"Mtor","ENSMUSG00000028991",1,"ENSMUSG00000028991","4",148448611,148557683,109073,"+","ENSMUST00000103221","protein_coding",148452271,148556860,"ENSMUSG00000028991",1,"ENSMUST00000103221.9",54.2153199439514,"ENSMUST00000103221","Mtor"
"Mtor","ENSMUSG00000028991",1,"ENSMUSG00000028991","4",148448625,148454973,6349,"+","ENSMUST00000057580","protein_coding",148452271,148454818,"ENSMUSG00000028991",1,"ENSMUST00000057580.7",55.5333998005982,"ENSMUST00000057580","Mtor"
"Mtor","ENSMUSG00000028991",1,"ENSMUSG00000028991","4",148544413,148547788,3376,"+","ENSMUST00000129715","retained_intron",NA,NA,"ENSMUSG00000028991",3,"ENSMUST00000129715.1",48.9966555183946,"ENSMUST00000129715","Mtor"
"Nectin1","ENSMUSG00000032012",1,"ENSMUSG00000032012","9",43743984,43807461,63478,"+","ENSMUST00000034510","protein_coding",43744644,43804016,"ENSMUSG00000032012",1,"ENSMUST00000034510.8",59.1013621086149,"ENSMUST00000034510","Nectin1"
"Nectin1","ENSMUSG00000032012",1,"ENSMUSG00000032012","9",43744644,43832522,87879,"+","ENSMUST00000239313","protein_coding",43744644,43832516,"ENSMUSG00000032012",NA,"ENSMUST00000239313.1",58.4444444444444,"ENSMUST00000239313","Nectin1"
"Nectin1","ENSMUSG00000032012",1,"ENSMUSG00000032012","9",43794121,43805875,11755,"+","ENSMUST00000216893","protein_coding",43794121,43805836,"ENSMUSG00000032012",5,"ENSMUST00000216893.1",64.0625,"ENSMUST00000216893","Nectin1"
"Nectin1","ENSMUSG00000032012",1,"ENSMUSG00000032012","9",43820947,43831400,10454,"+","ENSMUST00000216905","processed_transcript",NA,NA,"ENSMUSG00000032012",2,"ENSMUST00000216905.1",55.1829268292683,"ENSMUST00000216905","Nectin1"
"Nectin1","ENSMUSG00000032012",1,"ENSMUSG00000032012","9",43829831,43832658,2828,"+","ENSMUST00000180221","retained_intron",NA,NA,"ENSMUSG00000032012",5,"ENSMUST00000180221.2",54.8123980424144,"ENSMUST00000180221","Nectin1"
"Perp","ENSMUSG00000019851",1,"ENSMUSG00000019851","10",18845020,18857073,12054,"+","ENSMUST00000019998","protein_coding",18845193,18855876,"ENSMUSG00000019851",1,"ENSMUST00000019998.8",48.0020491803279,"ENSMUST00000019998","Perp"
